date_found,company,job_title,role_family,level,location,remote_policy,source,job_url,posted_date,priority,status,resume_variant,skip_reason,blocker,next_action,notes
2026-07-31,N1,New Grad Software Engineer (Full Stack),Technical,Entry,"New York City NY; Remote US; San Francisco Bay Area","Remote US or relocation",Ashby,https://jobs.ashbyhq.com/n1/73724fe2-9a93-4a60-b349-4fd3d2efa94a/application,,Medium,Submitted,Technical,,,Monitor for recruiter email,"Submitted on 2026-07-31 after completing the live Ashby form in a visible browser session. Technical resume uploaded and the site showed a success confirmation message."
2026-07-31,Built Technologies,Software Engineer I - Internal Tooling,Technical,Entry,Nashville TN,Hybrid 2 days in office,Greenhouse,https://job-boards.greenhouse.io/getbuilt/jobs/4713164005,,High,Blocked,Technical,,Greenhouse form state did not persist basic required fields under repeated safe automation attempts.,Retry later with visual/manual control,"High-fit AI/internal-tooling role with salary in range, but the live Greenhouse form dropped basic identity and location fields at submit time so no confirmed submission was recorded."
2026-07-31,Notion,Software Engineer, Early Career,Technical,Entry,San Francisco CA,Hybrid,Ashby,https://jobs.ashbyhq.com/notion/297b4ece-765f-4eea-b1b8-46057cb6501f,,High,Blocked,Technical,,Application submission was flagged by the site as possible spam even after the live form was completed truthfully and submitted.,Retry later with visual/manual control,"Attempted on 2026-07-31 with truthful OPT disclosure, technical resume, and company-specific answers. No confirmation page was shown because the site returned an anti-spam message instead."
2026-07-31,CLEAR,"Software Engineer, Infrastructure",Technical,Entry,New York NY,Onsite 5 days,Greenhouse,https://job-boards.greenhouse.io/clear/jobs/7901600,,Medium,Submitted,Technical,,,Monitor for recruiter email,"Submitted on 2026-07-31 after completing the live Greenhouse form and reaching the confirmation page. Technical resume uploaded and the site thanked the candidate for applying."
2026-07-31,Truveta,Software Engineer - Person Matching,Technical,Entry,Seattle WA,Hybrid in greater Seattle area,Greenhouse,https://job-boards.greenhouse.io/truveta/jobs/5817190004,,Medium,Submitted,Technical,,,Monitor for recruiter email,"Submitted on 2026-07-31 after retrying the live Greenhouse form with the user-provided email security code and reaching the confirmation page."
2026-07-31,Vestmark,Software Engineer,Technical,Entry,Boston MA,Hybrid 3 days in office,Greenhouse,https://job-boards.greenhouse.io/vestmark/jobs/8009953,,Medium,Submitted,Technical,,,Monitor for recruiter email,"Submitted on 2026-07-31 after selecting the approved application affirmation option and reaching the Greenhouse confirmation page."
2026-07-31,IMC,"Software Engineer, Early Career",Technical,Early Career,Chicago IL,Not stated,Greenhouse,https://job-boards.greenhouse.io/imc/jobs/4577504101,,High,Blocked,Technical,,No explicit confirmation page was observed after repeated local-Chrome Greenhouse submission attempts.,Retry later with visual/manual control,"Attempted on 2026-07-31 with the technical resume, truthful no-sponsorship answers, and manual employment/education entries. The live page never produced a confirmation view, so no submission was counted."
2026-07-31,NewsBreak,"AI Growth Intelligence Engineer (New Grad)",Technical,Entry,Mountain View CA,Onsite 5 days,Greenhouse,https://job-boards.greenhouse.io/newsbreak/jobs/4694899006,,High,Blocked,Technical,,No explicit confirmation page was observed after repeated local-Chrome Greenhouse submission attempts.,Retry later with visual/manual control,"Attempted on 2026-07-31 with the technical resume, truthful work-authorization wording, start-date answer, Bay Area/offsite answers, and salary range. A retry fixed the country and degree dropdown persistence issues, but the live page still never produced a confirmation view, so no submission was counted."
2026-07-31,PlayStation,Software Engineer I,Technical,Entry,San Mateo CA,Hybrid/onsite not fully stated,Greenhouse,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6104600004,,Medium,Blocked,Technical,,No explicit confirmation page was observed after local-Chrome submission attempts, including a retry after the user supplied a Greenhouse security code email.,Retry later with visual/manual control,"Attempted on 2026-07-31 with the technical resume, truthful authorization answers, relocation assistance answered Yes, and non-disclosure demographic selections. A later retry used the user-provided Greenhouse security code, but Greenhouse still failed to commit several custom flyout selections, leaving the submit button disabled and preventing any confirmed submission from being counted."
2026-07-31,Replit,Software Engineer - New Grad (Summer 2026),Technical,Entry,Foster City CA,Hybrid,Ashby,https://jobs.ashbyhq.com/replit/b5e81eae-06f9-4798-8988-2d06ca936dbc/,2026-07-31 live check,Low,Skipped,Technical,"The live Ashby application page returned Job not found during the July 31, 2026 check.",,No further action,"Search results still surfaced the role, but the current public application URL was no longer live."
2026-07-31,Sentra,Software Engineer - New Grad,Technical,Entry,San Francisco / Bay Area,Hybrid,Ashby,https://jobs.ashbyhq.com/sentra/3c9729ca-67b3-4f9f-9c64-5e1e10be1719/,2026-07-31 live check,Low,Skipped,Technical,"The live Ashby application page returned Job not found during the July 31, 2026 check.",,No further action,"Search results still surfaced the role, but the current public application URL was no longer live."
2026-07-31,LiteLLM,Backend Engineer (New Grad),Technical,Entry,San Francisco CA,Onsite,Ashby,https://jobs.ashbyhq.com/litellm/0d72f18e-7a17-44a4-9eb8-65cf7b756e54/,2026-07-31 live check,Medium,Skipped,Technical,"The live Ashby application page returned Job not found during the July 31, 2026 check.",,No further action,"The role looked strong from search results, but the current public application URL was no longer live."
2026-07-31,Pave Bank,Junior Software Engineer,Technical,Entry,Singapore,Hybrid,Ashby,https://jobs.ashbyhq.com/PaveBank/302c077c-c214-4ee5-9ebf-20f15172b447/,2026-07-31 live check,Low,Skipped,Technical,"The live role is based in Singapore and does not fit the current United States target and work-authorization rules.",,No further action,"The public Ashby page was live, but it targeted Singapore rather than the user's current US-based search."
2026-07-31,Rollout,Founding Software Engineer,Technical,Founding,New York City NY,Hybrid,Ashby,https://jobs.ashbyhq.com/rollout/ac255ccb-888f-46d9-8d57-5e7334a5ee46/application,2026-07-31 live check,Low,Skipped,Technical,"The live Ashby page title was Founding Software Engineer, which is above the stored entry-level/new-grad target.",,No further action,"Search results labeled this as Junior Software Engineer, but the live application page was for a founding-level role and was skipped."
2026-07-31,mthree,Junior Software Engineer,Technical,Entry,USA,Multiple client-site locations,Greenhouse,https://job-boards.greenhouse.io/mthreerecruitingportal/jobs/4622899006,2026-07-31 live check,Medium,Needs user,Technical,,Visible reCAPTCHA on the live Greenhouse form requires direct user handoff before submission can continue.,User completes CAPTCHA before retry,"The role fits the stored no-sponsorship rule, but the live form includes a visible reCAPTCHA so the application must stop at the human-verification boundary."
2026-07-31,Aquatic Capital Management,"Software Engineer, Early Career",Technical,Early Career,"Chicago IL; New York NY",Onsite,Greenhouse,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/8489226002,2026-07-31 live check,High,Needs user,Technical,,Visible reCAPTCHA on the live Greenhouse form requires direct user handoff before submission can continue.,User completes CAPTCHA before retry,"Strong early-career fit and compensation, but the live form includes a visible reCAPTCHA so the application must stop at the human-verification boundary."
2026-07-31,Affirm,"Software Engineer, Early Career",Technical,Early Career,"San Francisco CA; New York NY",Hybrid,Greenhouse,https://job-boards.greenhouse.io/affirm/jobs/7485068003,2026-07-31 live check,Medium,Skipped,Technical,"The live public job page stated that the role was no longer open on July 31, 2026.",,No further action,"Search results still surfaced the role, but the current public posting had already closed."
2026-07-31,Applied Intuition,Software Engineer - New Grad,Technical,Entry,Unknown,Unknown,Greenhouse,https://job-boards.greenhouse.io/appliedintuition/jobs/4420849005?gh_jid=4420849005,2026-07-31 live check,Low,Skipped,Technical,"The public Greenhouse page returned Page not found and said the job board was no longer active during the July 31, 2026 check.",,No further action,"An older search result still surfaced the listing, but the live board URL was no longer active."
